Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/08/2023,09:39:06 PM,invite.clubs.scholastic.com,112574,00000009-c78d-b5f6-0000-018763e1a910,107.145.243.130,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,810 × 1080,14.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2a0cb0c-0bc0-4b63-860a-dd7459c4b2e0,625828491,009ba18b-77a9-4d09-a6fb-a6f418e25626,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87421647,TeacherEducators,1672356399,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/search?q=There+was+an+old+lady+who+swallowed+the+ABCs,4,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,07:56:06 PM,invite.clubs.scholastic.com,112574,00000009-c788-62ae-0000-018763835c70,32.213.179.147,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,16.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c219091-dade-4bb8-bb0f-32e7fd20e019,604120164,f53bde35-bed4-483d-b10e-2138a85dbd99,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53910477,TeacherEducators,0516800562,5.10.4,Shopping Cart,merciers@trumbullps.org,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,All Other,Enter Orders,Always easy to enter orders.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,07:15:48 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c784-9c47-0000-0187635e7720,216.189.131.126,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,[CS]v1|301BF47A4B42202A-60000D19A2F4E0F5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cca8e0be-d672-4720-b565-d9f93db156ed,616771645,726c7a2d-064a-4b0f-af86-96e947f0e616,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61994597,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C257827275,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,06:38:22 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c780-034e-0000-0187633c31b0,68.84.194.38,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7cdda1b2-9e43-4bec-8c2d-988b965e2d1e,630034925,59932d33-cfff-498f-a780-d9462ea900a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5036417,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C301771950,5,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Teacher or educator,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,06:33:15 PM,invite.clubs.scholastic.com,112574,00000009-c77f-544e-0000-018763378278,24.115.238.201,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1440 × 900,2.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d0a3528c-a909-4be1-834b-8eeb71ea737c,629345771,9acd476d-d0f4-4b22-bf75-125367ab9c33,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,58018272,TeacherEducators,2620870671,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,8,Yes,Yes,No,"Other, Looking to purchase a book to read as a whole class.",(no response),(no response),,,,,,,,Products and Services,Thanks/Suggestions,I would love to see Scholastic bring back more affordable options to buy for a whole class set.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,05:28:57 PM,invite.clubs.scholastic.com,112574,00000009-c775-f007-0000-018762fca428,67.162.146.171,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,533.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",686d67d1-98a1-4061-9e64-68e4fdb5277b,629481153,ed6a0201-d659-4368-83f1-0fc239f1722e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,58173162,TeacherEducators,1800056705,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1520775733,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,Page Performance Issues,Navigating site/finding products,This site is very easy to navigate.,en,"English, American",0,,,,,,0,0,0,false,,
04/08/2023,05:04:01 PM,invite.clubs.scholastic.com,112574,00000009-c772-55be-0000-018762e5d068,72.205.92.104,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,172212.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7c786039-aeda-478f-96b6-c0a517ba9931,603426113,dd1183c5-8a59-4473-a517-16d25872ad6c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1183898,TeacherEducators,0137355277,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1522983538,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,03:50:19 PM,invite.clubs.scholastic.com,112574,00000009-c766-088a-0000-018762a256f8,108.16.111.10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/110.0,macOS,10.15,Firefox,110.0,1440 × 900,162.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e09ba0fc-d92e-4583-a433-f3e6ae4d0e1c,611303460,12e5fd0f-c095-4ec9-ae67-4b33fdb3d39d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5124728,TeacherEducators,0923262224,5.10.4,Teacher Exclusives:5 for $5,,,https://clubs.scholastic.com/5for5/,https://invite.clubs.scholastic.com/TeacherEducators/5for5/,https://clubs.scholastic.com/monthly-rewards/,4,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,03:25:08 PM,invite.clubs.scholastic.com,112575,00000009-c761-87ca-0000-0187628b48a0,108.30.164.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15",macOS,10.15,Safari,15.4,1440 × 900,2.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96ef6de9-3877-45a3-988f-bddcbe085e05,821748596,53042dc6-76b6-4454-9bc7-4701ee0e0c39,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87046892,Consumers,null,5.10.4,Grade:PreK & Kindergarten,,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/Consumers/kindergarten-2/,https://clubs.scholastic.com/voices/,4,,No,No,No,,(no response),(no response),Browse / search for books,9,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
04/08/2023,02:44:23 PM,invite.clubs.scholastic.com,112574,00000009-c759-ddb2-0000-01876265f9d8,74.93.224.178,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,3.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",55455a44-6ba2-442d-8720-c3f72f581602,635948032,1352be28-178c-4e86-89f8-449843adc9c3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66506923,TeacherEducators,3197628948,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
