Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,11:57:18 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2af0-88db-0000-018bad81aa30,174.27.16.41,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,376 × 814,2.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1c1f7448-223b-4f0e-ae6e-867d1ba1a508,804450978,b8f4a9d7-48cf-4c64-8872-7f03da77e6cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f28799825ef123735c4cffadf84ed8c3/play,84901766,TeacherEducators,3100355480,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1808758950,4,8,Yes,Yes,No,"Other, Christmas gifts for students",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,11:36:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2af0-2e3a-0000-018bad6eaed0,104.28.85.195,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",931fae11-b35f-4af3-bf80-402cd0f480e2,647616379,17e04952-6c34-449e-a4b0-ee1895e7f0ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87c1d1721b9a4cef089004e3a6abf1bf/play,82375137,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8CJ10361552123923&PayerID=9H4G7G37WX5KC,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Suggestions,,Wanted to shop to my house,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,11:17:21 PM,invite.clubs.scholastic.com,112574,0000000a-2aef-bee2-0000-018bad5d16e8,98.59.157.128,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,3.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3fe79f79-4add-4145-9647-769c532268d5,601427464,abb5df74-01b5-4688-9ce7-983b99d6e9a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c0bfc8331963701eb8a9a1b53495da70/play,4296396,TeacherEducators,195241237,5.10.4,Homepage,Cindy910@hotmail.com,https://clubs.scholastic.com/homedef?ET_CID=20231022_SBC_PointsProgram_C_T-GRN_RET&ET_RID=1566388182&eml=sbc/e/20231022////20231004_SBC_Rewards_Z-GRN/////,https://invite.clubs.scholastic.com/TeacherEducators/homedef?ET_CID=20231022_SBC_PointsProgram_C_T-GRN_RET&ET_RID=1566388182&eml=sbc/e/20231022////20231004_SBC_Rewards_Z-GRN/////,,3,7,No,No,Yes,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,Page Performance Issues,Sign In/Registration,"Trying to figure out how the parents connect with me, the teacher, when ordering books.  Still working on it.  I tried to sign out and then revisit the site to ""search"" for myself to see if I came up but I was still signed in so couldn't check it out!  I know instructions said I could send a link to connect with the parents but wondering if the QR code connects the parent to me.  I use our school's ProCare for communication and don't often send links.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,11:08:47 PM,invite.clubs.scholastic.com,112575,0000000a-2aef-8963-0000-018bad553f18,98.179.1.106,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 720,7850.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2171e326-d3a9-4513-84be-6d0be86fd595,633826246,92f3198c-0750-4504-b746-0e92aee4f80c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8144a4395f2b60a22e454330274bdda0/play,63046482,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C516979241,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,11:04:04 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aef-6d42-0000-018bad50eda0,108.161.62.81,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa6bab33-ffff-4388-a133-82716627d8d6,839443105,23f2ba2c-3cee-45d1-9b0b-313f11c10ae6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/374dd86b1ed8e692278c95eb7769f657/play,89673079,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1198554830,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,11:01:46 PM,invite.clubs.scholastic.com,112574,0000000a-2aef-61ef-0000-018bad4ed290,108.185.234.140,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,2.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a3b34ee8-c3c9-476e-b8a3-0cc1e14e3945,808771012,5e2a4377-a78e-4a61-bcf0-afa7bd95e5e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8472c234a6a98d3bdbbc3a72adb98add/play,87126505,TeacherEducators,2852428891,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade Holiday:November,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,5,10,Yes,(no response),No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:54:34 PM,clubs.scholastic.com,112572,0000000a-2aef-2f8a-0000-018bad483b10,98.97.17.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,414 × 896,128.07,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a033c3c-00d5-4425-bde2-c9792cff93b9,825120121,99d32e44-3fa6-49dd-a422-c7a091fda089,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2ef8e83e1edf468f46a6a17a76a78fc/play,87719565,TeacherEducators,2983075132,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Pack#q=Pack&prefn1=isBuyableByTeachers&prefv1=true&start=72&sz=18,https://clubs.scholastic.com/TeacherEducators/search?q=Pack#q=Pack&prefn1=isBuyableByTeachers&prefv1=true&start=72&sz=18,https://clubs.scholastic.com/search?q=Classroom set,1,2,,,,,,,,,,No,Product feedback,,Products and Services,Navigating site/finding products,"Hi, I’ve noticed a lot of changes to the website and I’m pretty disappointed to see a lot of things have disappeared since last year. There are no more classroom packs that I can find, where we could buy 5 or 10 copies of the same book, so that I could have enough for each child to read. I also am disappointed to see that you got rid of the teacher dollar store. I know that a lot of my parents have also asked when you will start doing the $1 book of the week again. We have definitely lost parent interest with the prices of books being higher than it was previously. It no longer feels like it’s a deal to buy from scholastic. I hope that these changes aren’t permanent.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,10:44:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aee-e99f-0000-018bad3f0b80,167.94.87.179,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,384 × 854,2.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",07816738-f4c8-425f-8009-188923d7a577,828705502,242315b9-b4ff-4156-9992-4b2d3c268ce7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/028ebefee38c9729de752f5abf38adef/play,88037570,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7EX126127E261373N&PayerID=42M6C62678WT6,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,7,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:41:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aee-dbf3-0000-018bad3caa20,70.95.185.17,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3bd1a5b4-4908-405e-af6e-20cf1cc2f205,846696098,ccca4a53-0c60-4bac-b432-266dfe6852dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2ce8dbd7181d33974c428cb2d8ec8d2/play,90555643,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2LH90863M3049204R&PayerID=3Z5MN3U5MZJPA,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:40:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2aee-d09e-0000-018bad3b7970,64.90.88.240,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d38ac5ba-7015-4c33-abd6-f760d6fd6b3d,825988068,6b283839-ace1-4396-bf22-ae765ae0fc4f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f28676639a89bd2644b2d70c3f250b9/play,65976149,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1093766735,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
