Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/16/2023,11:54:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1140-5e66-0000-018aa17d6400,108.243.127.31,"Mozilla/5.0 (iPad; CPU OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,768 × 1024,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f10f42c8-9842-4348-a017-d06a5cfe1ec0,637268767,670d3a01-9e20-4e0b-a54a-efbd9cb33743,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b461ce61e408667d22fe7f4bfa5b6de/play,67422598,Consumers,null,5.10.4,johansen246@gmail.com,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C832567414,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,Foreign Language,,Easy to navigate,tl,Tagalog,0,,,,,,0,0,0,FALSE,,
9/16/2023,11:53:58 PM,shop.scholastic.com,114448,0000000a-1140-5baf-0000-018aa17cfe70,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10,Chrome,109,1366 × 768,,undefined/undefined/undefined,,,,null,64:feedbackType,c194f592-2d2c-43fa-b9ca-58f4a1d716e3,,25fe2057-f3d9-4d1b-b6b9-b744a0cce18f,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/tsohomepage.html,,3,,,,,,,,,I am someone else (please specify in next question),"I am responsible for running  a weekly program for the 8 - 11 year old boys at our church, similar to cub scouts.",Buy/Replenish something for myself or my student(s) using my own money,"I came to look for some teaching material I had purchased several years ago, but lost when my hard drive crashed..",No,"I came to look for some teaching material (mostly activity books) I had purchased several years ago,, but lost when my hard drive crashed",(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,11:37:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1140-22a2-0000-018aa16e44e8,68.91.147.66,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.177 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a446aa1a-9149-4da5-bba0-b3f4693de6e9,848800972,446ecc93-2a10-4a78-a92d-c5467b4de867,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a08862843bb931b810344ac39cf2433d/play,66870950,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-17M510766G1415922&PayerID=VWVG8H4PRTDYA,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,11:17:49 PM,invite.clubs.scholastic.com,112574,0000000a-113f-d423-0000-018aa15be5c8,98.184.230.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,2560 × 1440,6.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",270c221c-5d7a-4740-89ab-28fe652314f1,621532478,9f4fe201-6d50-4b8a-be4e-e39a85a9968c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/848c5d7ef8ee26fa1bd2172c335c195f/play,58264164,TeacherEducators,1490010004,5.10.4,kevin.gallagher@sausd.us,Product Detail,,,https://clubs.scholastic.com/s/rco-us/slime-caf%C3%A9/9781338824698-rco-us.html?rrec=true&VS=true,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/slime-caf%C3%A9/9781338824698-rco-us.html?rrec=true&VS=true,https://clubs.scholastic.com/cart,2,Yes,Yes,Yes,,,,(no response),(no response),,,,,,,,1,Enter my classroom order,,,,,,Page Design Issues,Already placed/not ready to order,Used to have order list with students to write their names and check orders easily.  The catalogue is very confusing to get orders organized.  Please put the checklist with place for name on top of the list. You are losing business.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/16/2023,10:54:26 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-113f-601a-0000-018aa1467d50,162.254.64.16,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39126828-9c61-4a78-9e9f-d9cb26105b79,833777293,6c6ca110-e10a-4ca6-b92b-cb4205d4e0e2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79fde1325a26d79c7474e09e18181b83/play,88633880,TeacherEducators,3087841726,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C285943302,4,(no response),(no response),(no response),,,,(no response),(no response),,,,,,,,(no response),Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,10:52:46 PM,invite.clubs.scholastic.com,112574,0000000a-113f-56bf-0000-018aa144f6b0,142.129.140.197,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103,1440 × 900,7.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",61e7c203-feee-475e-9636-5d02317ead06,632217180,b7b68e05-e8b5-4f32-a7ce-b1c683fdd802,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03462a88a3a1f0e6cb5e9f94d3753027/play,61929197,TeacherEducators,1921398226,5.10.4,,Product Results,,,https://clubs.scholastic.com/search?q=target,https://invite.clubs.scholastic.com/TeacherEducators/search?q=target,https://clubs.scholastic.com/search?q=gift,3,Yes,No,No,,,,(no response),(no response),,,,,,,,2,"Other, To see what changes have been made. I'm very disappointed in the changes to your book program.",,,,,,Products and Services,Merchandise,"Your book prices have gone up and there are no longer gift cards available for teachers to purchase. I am disappointed that the regular 10,000 point bonus for a $300 order is not being offered. Not sure I plan to push your site this year. Too many negative changes. I am not alone in my feelings among teachers at my school.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/16/2023,10:46:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113f-39d7-0000-018aa13f2e38,107.133.142.64,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c64007b-d88a-4579-95db-13f579876439,849892940,d4d41a7f-f72f-466c-b3e7-8c2a92e00d34,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6e1afdedf54351fbe99bfb4382ff6eae/play,90869563,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C20887428,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,10:41:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113f-1e7e-0000-018aa13a57f0,174.247.184.48,"Mozilla/5.0 (Linux; Android 11; moto g power) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android,11,Chrome,108,412 × 877,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5ef201f0-6a33-4aca-8c6e-a7d99437d807,805796559,a31e1363-0de3-46c5-b19e-6fc0f1a452b3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9654905e27e43ce008f5c2b34d13bd40/play,85124144,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C565430755,3,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,10:38:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113f-0c22-0000-018aa1379100,71.197.214.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f153a6d5-1c4c-4070-936a-c4ea4f326281,643945153,244dfffe-366e-48ae-9264-e65ba3ab0869,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e1a1c7f931670b41b4243876afce93e7/play,79040822,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1050478592,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,10:13:28 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113e-7f82-0000-018aa120fbc0,98.220.168.183,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d8e0e31-2dfa-4b9b-b316-deeb45862732,849998336,2df3bfe9-9d91-4d24-969f-835d419fea8c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d0edd6607c62e7e6b56158f53b2ce2e/play,90902190,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C314500764,4,Yes,Yes,No,Browse / search for books,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
