Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/2/2023,11:34:56 PM,invite.clubs.scholastic.com,112575,0000000a-0aa1-8206-0000-018a59528980,24.130.237.212,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114,1280 × 800,55.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66eebdbd-0124-4ba0-9c85-ec1bc75ade89,820565870,75eae6fe-4aca-4fb1-9eb1-e63708bda24b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/255ce9d39aa54d8fd0b0ed795db40f44/play,86545111,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%202,https://invite.clubs.scholastic.com/Consumers/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%202&prefn3=isBuyableByParents&prefv3=true&prefn4=language&prefv4=English,https://clubs.scholastic.com/value-packs/,4,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,11:32:16 PM,invite.clubs.scholastic.com,112575,0000000a-0aa1-75ea-0000-018a59501880,68.189.25.246,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,120.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3bc5a335-c8c7-4c50-b1d0-4955615804bb,836704208,2519b34f-0595-4c17-9178-81cc9d4e83f1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38ece93a97193eaeffea130bbc677348/play,89165768,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/s/rco-us/diary-of-a-roblox-pro%3A-obby-challenge/9781338863482-rco-us.html?cpos=0&cst=16Y1&kcid=9781338863482-rco-us&csubtype=Product&ctype=Visual&cpid=res638293109557487129,https://invite.clubs.scholastic.com/Consumers/s/rco-us/diary-of-a-roblox-pro:-obby-challenge/9781338863482-rco-us.html?cpos=0&cst=16Y1&kcid=9781338863482-rco-us&csubtype=Product&ctype=Visual&cpid=res638293109557487129,https://clubs.scholastic.com/s/rco-us/the-baby-sitters-club-graphix:-stacey%E2%80%99s-mistake/9781338616132-rco-us.html?cpos=0&cst=5Y1&kcid=9781338616132-rco-us&csubtype=Product&ctype=Visual&cpid=res638293107221609209,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,11:20:03 PM,clubs.scholastic.com,112571,0000000a-0aa1-40ce-0000-018a5944e938,172.226.3.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,428 × 926,132.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e78692a0-5515-41d4-8a8c-9bc47d951c50,821575757,0139a2fb-d69e-4d32-9992-6062e9d49f4d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c4a76dff9e2fdb88eb8ae3c75e91bce/play,86945331,Consumers,null,5.10.4,Homepage,kimthreet@gmail.com,https://clubs.scholastic.com/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://clubs.scholastic.com/Consumers/homedef?esp=SBC/ib/20200512////clubs/corpHP/shopnow/////,https://www.scholastic.com/,2,,,,,7,,,,No,Search / Navigation,,,,Website Search,Sign In/Registration,There is no place to put your class code and searching for your school does not work. Would like to place and order and have it delivered to my sons’ teacher.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,11:15:39 PM,invite.clubs.scholastic.com,112574,0000000a-0aa1-27ce-0000-018a5940e1f8,69.121.63.175,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10,Edge,116,1366 × 768,571.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",662320f2-1bac-408f-9cb5-d1ddd97b6f48,610703456,a466f9ce-59ca-4e0f-90e1-cf7ea21f472d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e707c8ac45a9f4a087dcbc5df8580b6f/play,5546889,TeacherEducators,757506381,5.10.4,My Lists,stefandystwo@yahoo.com,https://clubs.scholastic.com/wishlist?wishlistroom=true,https://invite.clubs.scholastic.com/TeacherEducators/wishlist?wishlistroom=true,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,4,No,No,No,,,,(no response),(no response),,,10,Browse the site,,All Other,Enter Orders,I needed to set books for my students to order.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,10:56:59 PM,invite.clubs.scholastic.com,112575,0000000a-0aa0-d17b-0000-018a592fcaf8,75.109.239.176,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1470 × 956,2.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a36c312b-dc21-4768-8d99-bece7b57a8d7,848800116,5a34fde2-eb6e-430e-aaba-f53b1cd73f0f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/137809769d7ec8a0c346b26e1b14729b/play,90750171,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/switch-role,https://invite.clubs.scholastic.com/Consumers/switch-role,https://clubs.scholastic.com/home?eml=SBC/CAC/3248DG/,5,Yes,No,No,View/edit account information,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,10:40:55 PM,invite.clubs.scholastic.com,112574,0000000a-0aa0-899a-0000-018a59211558,67.184.163.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10,Edge,116,1366 × 768,52.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2b900204-1e01-4649-b83b-c375df3ddf06,601289663,7a8f5743-607f-46c1-be16-85be68a96206,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f40c698ff116034ebd490ad73377133/play,1802593,TeacherEducators,1827621614,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/clubs-points/,5,Yes,No,No,,,,(no response),(no response),,,10,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,10:34:29 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-0aa0-679e-0000-018a591b3188,75.168.64.85,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a418089-6a4b-43bc-b07f-b69a329a2387,641368536,d25d39bc-2186-4871-8122-38129e6e5480,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3245c0409b04e0e89009b556d04c643e/play,76248738,TeacherEducators,2353007954,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1520562115,3,Yes,Yes,No,,,,(no response),(no response),,,5,Enter my classroom order,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,10:17:22 PM,invite.clubs.scholastic.com,112575,0000000a-0aa0-06ba-0000-018a590b85d0,71.38.49.113,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,111.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",66ef4ef4-6fa1-4cc8-b1f3-3b1ca29561ef,604465337,3eec92bd-a1bc-4c7f-9cd8-baa2d349e311,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5241bd51320009cf70d058209792f516/play,4927531,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/bookfinder,1,No,No,Yes,"Other, Place an order for my class",2,Teacher or educator,(no response),(no response),,,,,,Customer Service,Thanks/Suggestions,"I plan to call you next week.  All the changes for this year are not good, especially for the community I work.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,10:12:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9f-e71b-0000-018a590720d0,104.60.238.226,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d684c1c-1122-453f-8ef8-f8ff579d0b99,848799958,a73852a8-4cb1-4e57-9075-d818740f8de2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd911699c56891d002a1c38eaa34033b/play,90750102,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1758568978,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,10:09:56 PM,invite.clubs.scholastic.com,112575,0000000a-0a9f-d51e-0000-018a5904b7a0,23.124.146.172,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.79",Win10,10,Edge,114,1536 × 864,2.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b00ca4fc-65f3-418b-bc51-0415340edb15,629038391,11b13a51-e40d-4d20-8a3a-321da231efc3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6257134c2397530739e3ca1fb686390/play,57653342,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
