Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/2/2023,11:47:56 PM,invite.clubs.scholastic.com,112573,0000000a-18ce-0fce-0000-018af3dd3860,104.52.7.135,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,1.62,undefined/undefined/undefined,null,null,[CS]v1|31C175DAA26FA97C-40000A1201C93413[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cb845065-d42c-423f-9103-a480e2384fd5,null,8ecdd910-f167-47a9-8b07-ecb192e944cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0fbbded44b8a8f0a8c34f5a1a4d2cc5/play,null,null,null,5.10.4,calmeida@jeffersonesd.org,Login,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/,2,No,Yes,5,Teacher or educator,(no response),(no response),,,,,,,,Page Performance Issues,Sign In/Registration,my password is not working...again!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,11:45:58 PM,invite.clubs.scholastic.com,112575,0000000a-18ce-06d3-0000-018af3db6b70,47.232.160.29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1536 × 864,974.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dcae0d2c-d844-42cb-805d-0c0138d3afb1,849622858,607e1bcd-c717-4847-9fe6-7baad8322416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ff9dbec87d7d6fbc613ee148a739266/play,90817097,Consumers,null,5.10.4,,All Flyers,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/home,4,No,No,8,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,Page Performance Issues,Thanks/Suggestions,"Nice site, easy to navigate.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/2/2023,11:43:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-f8be-0000-018af3d8d360,108.184.32.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",26cd2356-8aa7-474e-beee-e162cf4b46dc,848468304,8e9202e0-0fd8-4f03-8f3c-ec71b9d5096e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1420cacb01043a678ac66aa9deba538b/play,90687151,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1681907027,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:40:35 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-f2e6-0000-018af3d67db8,98.238.170.189,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4736e413-df9f-4c15-a64b-fd95561bb436,821029352,a919ac16-06b4-4c9e-a328-32f970ae2359,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4110acac154d421acf9508da5c4af24/play,86756590,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1980910305,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:36:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-de97-0000-018af3d2a558,173.17.216.220,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f647421-a88d-4879-8f64-183d45973946,793178778,ad9fbee6-5dce-4f2c-98ed-a6c6658549b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a78651aa3954e7077f5a456a1a0514de/play,83604401,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8TE41517H3243710G&PayerID=8QYA2BB45DEE4,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:28:58 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-be2a-0000-018af3cbdb10,172.56.105.118,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e7af9f60-3ed7-405a-8604-8429f397f7c3,619865932,2096e30f-a355-4cc4-a92f-e53b29f70012,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47e772d2c6a894e13e58d0894b3d3c01/play,51572050,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C84909851,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:27:23 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-b52f-0000-018af3ca67f8,75.85.74.99,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3aeca738-6c6d-4cb7-8ed9-1c0fb6bb0a0f,848577644,4e774000-f31a-42b2-a421-0f6b5af48e4d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a78c8a371fae22347cab7dddffc4433f/play,90708515,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C146669274,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:25:40 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-18cd-aeea-0000-018af3c8d5a0,174.193.128.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c1fa08fe-72ea-4b31-848f-ba378259554c,821483725,355c050c-c83c-4d75-9f28-9266e6e4ac5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67511f699f16ef93bcd13d7f362accde/play,86906559,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1818452053,4,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:21:36 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-18cd-a0de-0000-018af3c51c80,70.189.221.174,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d5128b1-3805-4bb3-bf0e-cad2f86e568a,644475731,4eb0b171-c755-49cb-bc60-80df3c4aa174,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/abcdd4c8627645d8eb8cacc001eec713/play,79626252,TeacherEducators,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C523676982,5,Yes,Yes,,,(no response),(no response),Yes,,10,(no response),,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/2/2023,11:20:38 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-18cd-9d56-0000-018af3c439f0,73.73.223.249,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",450ea5e9-f20d-4564-bda1-413a243a261e,849802303,5e8dfab7-d041-48a7-89c3-341535b42f5e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f6d9ec49b7b19cefbefc1d36d948e7da/play,90842873,TeacherEducators,3270058641,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C152691828,5,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
