Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/06/2023,11:52:40 PM,invite.clubs.scholastic.com,112573,0000000a-2a6e-b9fe-0000-018ba8571040,98.207.226.43,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,103.0,910 × 512,5.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e290695f-abcb-45f9-b79f-afde2718f36b,null,b1296512-2037-4f37-9329-83bc31228726,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/55006239d6032233fe87bddf0c378e4f/play,null,TeacherEducators,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/all-flyers/,https://clubs.scholastic.com/,5,Yes,No,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,11:52:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6e-b936-0000-018ba85700a0,73.53.7.218,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",74588c50-1dce-4a48-ba05-20ff9ce01d3a,822009317,9814cd01-2e69-4998-9a40-5c4d0bcbc73e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2df2572ecc0bd48131721b2a3fe48b41/play,87148810,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1048276582,5,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,11:46:56 PM,invite.clubs.scholastic.com,112574,0000000a-2a6e-9c4e-0000-018ba851d080,72.42.134.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,338.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65f08fb6-cdb5-41a0-9d0a-f1a404726584,603473559,fc9e8f84-c465-4c77-a330-4e9c42f21e7f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7825194586344759bfcc81a731b04c97/play,4269438,TeacherEducators,0728522392,5.10.4,Enter Orders:YTO:By Flyer:6th Graders & Up:Middle School Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=T_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=T_3,https://clubs.scholastic.com/all-flyers/,1,No,No,,,(no response),(no response),Yes,,0,Browse the site,,,,Page Performance Issues,Enter Orders,I am very disappointed in your decision to not allow schools to have choice in what they offer parents at their book fairs.  I will no longer be offering flyers to my students.  I came to the site to suspend my account.,en,"English, American",0,,,,,,0,0,0,false,,
11/06/2023,11:31:53 PM,invite.clubs.scholastic.com,112574,0000000a-2a6e-4c9a-0000-018ba8440928,76.140.107.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1280 × 800,2.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57d5acaa-c752-4675-8037-5b45fcc98833,604120413,a66cee1f-3c4f-4ef8-a924-63949adb9cba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b178f54e8da553555ee9514467fabb9b/play,4657717,TeacherEducators,0516831831,5.10.4,Product Detail,,https://clubs.scholastic.com/fly-guy-10-pack/9781338030792-rco-us.html?cgid=K_1#q=fly%2Bguy&start=2,https://invite.clubs.scholastic.com/TeacherEducators/fly-guy-10-pack/9781338030792-rco-us.html?cgid=K_1#q=fly%2Bguy&start=2,https://clubs.scholastic.com/search?q=fly+guy,4,Yes,No,,,(no response),(no response),Yes,,10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,11:06:52 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6d-b4aa-0000-018ba82d21e0,172.118.78.20,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88f8fb07-7af3-41ee-ae88-be135a7a9f82,852686009,f5a66fab-f2d7-4267-95f4-54314c11ad2b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfb0d47fdddff812a3308f988c23df7a/play,91527889,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6UM90677SY864923Y&PayerID=578XEPT3ECSUY,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,11:05:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6d-ae6b-0000-018ba82c4720,98.238.170.167,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ca7b04c7-a535-41f2-bfd3-caecfc0abe73,836931539,073aae26-4f52-4a77-ab7c-8aedf6f7881e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7856695aef24ae5418a658b27923d18/play,89232945,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1058566663,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:45:47 PM,invite.clubs.scholastic.com,112573,0000000a-2a6d-29fa-0000-018ba819d478,108.252.235.210,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,114.0,1300 × 730,10.33,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",04d961d9-68a9-4e5e-a636-a436c79640a9,null,bd195c05-8dc5-4533-a76c-5ea3143ea3ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/562b3efb4ef0b40bcad4018498b7d54c/play,null,TeacherEducators,null,5.10.4,Book Finder:What Are Your Childs Interests,,https://clubs.scholastic.com/bookfinder?dwcont=C510507997,https://invite.clubs.scholastic.com/bookfinder?dwcont=C510507997,https://clubs.scholastic.com/bookfinder,5,No,Yes,9,Teacher or educator,(no response),(no response),,,,,,,,Foreign Language,All Other,good stuff,cy,Welsh,0,,,,,,0,0,0,false,,
11/06/2023,10:34:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6c-d6ca-0000-018ba80f4d28,73.19.45.228,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0636a27a-b5dc-4f99-aa0b-667ba56426a9,850787329,18cfb9a9-e02b-491f-b656-47715e6583cf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bbe01fbd155a72ff71cc1e412021473a/play,91131244,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C908615973,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:33:08 PM,clubs.scholastic.com,112570,0000000a-2a6c-ce96-0000-018ba80e3fa0,73.64.230.24,"Mozilla/5.0 (iPad; CPU OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,810 × 1080,125.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,null,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,Consumers,null,5.10.4,Homepage,rlknoffsinger1963@gmail.com,https://clubs.scholastic.com/s/rco-us/home,https://clubs.scholastic.com/s/rco-us/home,https://clubs.scholastic.com/null,5,,,,Parent or caregiver,,,,,,,Signing In,No,,,,,,,0,,,,,,0,0,0,false,,
11/06/2023,10:31:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a6c-c14f-0000-018ba80cdc28,72.235.8.137,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",85fdfcf4-78bf-4def-b239-4bc20ed2567b,852684531,77a51328-39ca-48ec-b426-3fc228993fbe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5804f651cc96d77ebabdaaa59890dc63/play,91527733,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C222272046,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
